jp,en
週末は家族と過ごす予定です。,I'm planning to spend the weekend with my family.
私はそれを気にしない。,I don't mind it.
それはあなたの判断に任せます。,I'll leave it up to your judgment.
彼女はすぐ戻ってくると言った。,She said she'd be right back.
明日の会議は八時に始まります。,Tomorrow's meeting starts at eight o'clock.
質問があれば遠慮なく聞いてください。,If you have any questions, please feel free to ask.
会議の録画を共有してもらえますか。,Could you share the recording of the meeting?
この薬は食後に一日三回服用してください。,Please take this medicine three times a day after meals.
手術は予定どおり午後二時に始まった。,The operation started at 2 p.m. as scheduled.
レントゲンで骨折は確認されなかった。,No fracture was detected on the X‑ray.
